random;0.1818181818181818;0.7813823223114014;[0, 0, 1, 0, 0, 4, 0, 0, 3]
prioritized;0.20634920634920637;0.19612598419189453;[1, 0, 0, 3, 1, 0, 1, 2, 0]
no_rehersal;0.38888888888888884;0.08785343170166016;[1, 0, 0, 1, 3, 0, 1, 2, 0]
offline;0.3333333333333333;0.17431855201721191;[0, 1, 0, 0, 3, 1, 0, 2, 1]
kcore;0.2222222222222222;0.08632874488830566;[0, 1, 0, 0, 4, 0, 0, 3, 0]
random;0.24973750714044127;0.7813823223114014;[4, 8, 146, 3, 21, 241, 1, 8, 254]
prioritized;0.33611981887843956;0.19612598419189453;[105, 47, 6, 107, 141, 17, 152, 97, 14]
no_rehersal;0.3773451145246017;0.08785343170166016;[95, 48, 15, 77, 157, 31, 110, 124, 29]
offline;0.5055994611585092;0.17431855201721191;[63, 63, 32, 20, 159, 86, 21, 113, 129]
kcore;0.24372574955908288;0.08632874488830566;[0, 145, 13, 0, 227, 38, 0, 227, 36]
random;0.7268945868945869;0.0719003677368164;[13, 3, 2, 0, 24, 14, 5, 0, 27]
prioritized;0.6900720164609054;0.1497652530670166;[11, 4, 3, 0, 21, 17, 3, 0, 29]
no_rehersal;0.7106193078324226;0.07640457153320312;[15, 1, 2, 2, 21, 15, 5, 1, 26]
offline;0.5388198757763975;0.17431855201721191;[6, 9, 3, 2, 30, 6, 2, 15, 15]
kcore;0.834436936936937;0.07627511024475098;[15, 2, 1, 0, 33, 5, 4, 2, 26]
random;0.7406313603322948;0.0719003677368164;[96, 12, 26, 10, 168, 107, 10, 15, 242]
prioritized;0.7168901157869482;0.1497652530670166;[95, 13, 26, 10, 145, 130, 6, 13, 248]
no_rehersal;0.6967310231313103;0.07640457153320312;[108, 7, 19, 32, 138, 115, 18, 17, 232]
offline;0.5113141097332342;0.17431855201721191;[49, 54, 31, 23, 173, 89, 21, 103, 143]
kcore;0.7096318283242011;0.07627511024475098;[99, 23, 12, 23, 189, 73, 13, 59, 195]
random;0.8088204109709487;0.08010554313659668;[31, 7, 3, 1, 55, 13, 4, 4, 50]
prioritized;0.8094811580842206;0.19382500648498535;[32, 7, 2, 2, 56, 11, 4, 6, 48]
no_rehersal;0.7814860938148609;0.08556008338928223;[32, 8, 1, 3, 57, 9, 4, 12, 42]
offline;0.5617537575502177;0.17431855201721191;[15, 19, 7, 4, 50, 15, 3, 22, 33]
kcore;0.8323797372358523;0.08524680137634277;[33, 7, 1, 2, 58, 9, 4, 5, 49]
random;0.7832207061224629;0.08010554313659668;[105, 28, 13, 6, 192, 60, 10, 31, 241]
prioritized;0.7781010081327935;0.19382500648498535;[106, 25, 15, 10, 184, 64, 9, 28, 245]
no_rehersal;0.7757464540635501;0.08556008338928223;[108, 31, 7, 12, 188, 58, 11, 34, 237]
offline;0.48889283038408243;0.17431855201721191;[45, 62, 39, 11, 142, 105, 22, 96, 164]
kcore;0.7714433443839882;0.08524680137634277;[108, 33, 5, 11, 187, 60, 11, 37, 234]
random;0.8417576441287099;0.06936526298522949;[50, 5, 5, 2, 79, 17, 4, 7, 79]
prioritized;0.8162846093880578;0.1459794044494629;[48, 9, 3, 3, 80, 15, 5, 11, 74]
no_rehersal;0.7971674748792407;0.07354855537414551;[51, 3, 6, 6, 68, 24, 3, 10, 77]
offline;0.5043569962924801;0.17431855201721191;[17, 28, 15, 6, 63, 29, 5, 33, 52]
kcore;0.8705197132616487;0.07361507415771484;[56, 3, 1, 6, 75, 17, 2, 4, 84]
random;0.8207310843904381;0.06936526298522949;[101, 15, 11, 10, 234, 38, 12, 35, 230]
prioritized;0.8072951739618407;0.1459794044494629;[104, 13, 10, 12, 234, 36, 17, 43, 217]
no_rehersal;0.794907594141173;0.07354855537414551;[111, 3, 13, 18, 200, 64, 17, 28, 232]
offline;0.5014325030819017;0.17431855201721191;[49, 41, 37, 23, 148, 111, 18, 103, 156]
kcore;0.8176055779247018;0.07361507415771484;[119, 3, 5, 26, 204, 52, 21, 17, 239]
random;0.834540120957944;0.06757998466491699;[65, 7, 5, 5, 107, 20, 6, 12, 101]
prioritized;0.8376485518046318;0.14477014541625977;[63, 9, 5, 4, 108, 20, 4, 12, 103]
no_rehersal;0.7427243744638128;0.07604551315307617;[52, 8, 17, 2, 78, 52, 2, 5, 112]
offline;0.4917246387995431;0.17431855201721191;[23, 31, 23, 9, 76, 47, 9, 40, 70]
kcore;0.88350229845505;0.07865309715270996;[66, 7, 4, 2, 112, 18, 2, 6, 111]
random;0.8282809609423515;0.06757998466491699;[114, 13, 10, 12, 219, 43, 14, 25, 236]
prioritized;0.8328701011753207;0.14477014541625977;[113, 14, 10, 7, 225, 42, 7, 38, 230]
no_rehersal;0.73718343807883;0.07604551315307617;[93, 9, 35, 8, 156, 110, 3, 17, 255]
offline;0.47460228728034504;0.17431855201721191;[41, 46, 50, 18, 136, 120, 18, 91, 166]
kcore;0.8055993907478959;0.07865309715270996;[102, 13, 22, 12, 210, 52, 9, 22, 244]
random;0.8466143104114562;0.06938767433166504;[78, 13, 7, 3, 135, 20, 4, 16, 132]
prioritized;0.8419508754460212;0.1475377082824707;[83, 11, 4, 8, 127, 23, 6, 13, 133]
