random;0.677314319667261;0.07398486137390137;[10, 6, 2, 0, 24, 14, 5, 0, 27]
prioritized;0.6807083159043003;0.14472126960754395;[9, 6, 3, 0, 25, 13, 4, 0, 28]
no_rehersal;0.7543019943019943;0.07301616668701172;[14, 2, 2, 1, 24, 13, 3, 1, 28]
offline;0.41727842063788306;0.2028489112854004;[1, 5, 12, 0, 33, 5, 0, 18, 14]
kcore;0.3230903886641592;0.003644704818725586;[3, 15, 0, 0, 38, 0, 0, 31, 1]
random;0.7514033443496276;0.07398486137390137;[104, 16, 14, 12, 167, 106, 10, 17, 240]
prioritized;0.7721241070464;0.14472126960754395;[103, 14, 17, 8, 189, 88, 10, 24, 233]
no_rehersal;0.6988173668209683;0.07301616668701172;[103, 10, 21, 24, 140, 121, 12, 21, 234]
offline;0.40212003266971824;0.2028489112854004;[10, 64, 60, 1, 185, 99, 0, 123, 144]
kcore;0.2630705051713041;0.003644704818725586;[14, 120, 0, 7, 275, 3, 8, 255, 4]
random;0.8064434669273379;0.0682973861694336;[33, 7, 1, 2, 52, 15, 4, 4, 50]
prioritized;0.8220870319355168;0.14482426643371582;[33, 7, 1, 2, 55, 12, 4, 4, 50]
no_rehersal;0.7696486229819564;0.07298135757446289;[31, 9, 1, 2, 58, 9, 4, 14, 40]
offline;0.4694063772622045;0.2028489112854004;[5, 15, 21, 0, 56, 13, 0, 26, 32]
kcore;0.30764813299951244;0.0036368370056152344;[1, 39, 1, 0, 69, 0, 0, 49, 9]
random;0.790884220697202;0.0682973861694336;[114, 18, 14, 9, 183, 66, 11, 27, 244]
prioritized;0.7813221392310634;0.14482426643371582;[111, 25, 10, 9, 190, 59, 8, 42, 232]
no_rehersal;0.7867403284202873;0.07298135757446289;[109, 32, 5, 9, 200, 49, 10, 42, 230]
offline;0.3776958319365293;0.2028489112854004;[6, 78, 62, 0, 148, 110, 0, 108, 174]
kcore;0.2776780045351474;0.0036368370056152344;[1, 141, 4, 0, 241, 17, 0, 235, 47]
random;0.8115066554820007;0.0688941478729248;[49, 9, 2, 2, 78, 18, 5, 12, 73]
prioritized;0.8314451070216561;0.14595317840576172;[51, 7, 2, 3, 79, 16, 4, 11, 75]
no_rehersal;0.7941528296858246;0.07327413558959961;[48, 4, 8, 5, 71, 22, 4, 9, 77]
offline;0.4670857164915622;0.2028489112854004;[8, 24, 28, 0, 68, 30, 0, 33, 57]
kcore;0.3091972869207695;0.003644227981567383;[1, 56, 3, 0, 98, 0, 0, 74, 16]
random;0.8042158388819937;0.0688941478729248;[100, 15, 12, 10, 237, 35, 14, 47, 216]
prioritized;0.8173184913648638;0.14595317840576172;[106, 14, 7, 12, 235, 35, 15, 42, 220]
no_rehersal;0.7881298988410593;0.07327413558959961;[110, 3, 14, 17, 192, 73, 15, 27, 235]
offline;0.40886188236095294;0.2028489112854004;[6, 56, 65, 0, 179, 103, 0, 104, 173]
kcore;0.3476920903278859;0.003644227981567383;[1, 117, 9, 0, 272, 10, 0, 202, 75]
random;0.838413500883096;0.06966829299926758;[66, 10, 1, 5, 107, 20, 6, 12, 101]
prioritized;0.8528506524291289;0.14553117752075195;[64, 8, 5, 4, 110, 18, 6, 7, 106]
no_rehersal;0.7427691596886498;0.07338213920593262;[53, 6, 18, 3, 76, 53, 2, 4, 113]
offline;0.4388656974372003;0.2028489112854004;[8, 25, 44, 0, 84, 48, 0, 42, 77]
kcore;0.3688565288276271;0.0036160945892333984;[3, 64, 10, 0, 124, 8, 0, 83, 36]
random;0.8300080850939245;0.06966829299926758;[118, 9, 10, 14, 215, 45, 14, 25, 236]
prioritized;0.8250733831598822;0.14553117752075195;[116, 10, 11, 14, 217, 43, 14, 28, 233]
no_rehersal;0.7365660504070929;0.07338213920593262;[91, 7, 39, 6, 157, 111, 4, 15, 256]
offline;0.3784207462019012;0.2028489112854004;[4, 59, 74, 0, 159, 115, 0, 102, 173]
kcore;0.32265357727205113;0.0036160945892333984;[0, 108, 29, 0, 248, 26, 0, 200, 75]
random;0.8482406194022016;0.07031822204589844;[84, 11, 3, 9, 131, 18, 7, 14, 131]
prioritized;0.8467006558709352;0.14411234855651855;[82, 10, 6, 6, 131, 21, 6, 14, 132]
no_rehersal;0.7910817359186791;0.07214689254760742;[71, 21, 6, 6, 133, 19, 6, 27, 119]
offline;0.4215293008123906;0.2028489112854004;[10, 33, 55, 0, 90, 68, 0, 51, 101]
kcore;0.37286084328236097;0.003573179244995117;[4, 90, 4, 0, 155, 3, 0, 108, 44]
random;0.8070390746226548;0.07031822204589844;[123, 12, 8, 22, 225, 36, 18, 36, 206]
prioritized;0.8071032751054572;0.14411234855651855;[119, 16, 8, 19, 228, 36, 15, 38, 207]
no_rehersal;0.7757492569022503;0.07214689254760742;[104, 30, 9, 9, 245, 29, 17, 57, 186]
offline;0.36395638977097206;0.2028489112854004;[5, 49, 89, 0, 153, 130, 1, 99, 160]
kcore;0.3456253992358776;0.003573179244995117;[1, 128, 14, 0, 276, 7, 0, 191, 69]
random;0.8588639043896927;0.06855535507202148;[94, 10, 5, 8, 148, 29, 6, 11, 177]
prioritized;0.849655585504642;0.14390087127685547;[91, 11, 7, 7, 155, 23, 5, 21, 168]
no_rehersal;0.8158996157542115;0.07226753234863281;[82, 13, 14, 5, 137, 43, 5, 9, 180]
offline;0.40997105370452136;0.2028489112854004;[10, 37, 62, 0, 101, 84, 0, 67, 127]
kcore;0.3955464671103707;0.0036025047302246094;[7, 88, 14, 0, 175, 10, 0, 129, 65]
random;0.8242905511092949;0.06855535507202148;[117, 15, 14, 21, 244, 44, 10, 13, 208]
prioritized;0.8387648314118903;0.14390087127685547;[118, 17, 11, 15, 271, 23, 9, 32, 190]
no_rehersal;0.8141312722229155;0.07226753234863281;[109, 21, 16, 12, 235, 62, 7, 7, 217]
offline;0.3474464699464565;0.2028489112854004;[6, 58, 82, 1, 137, 171, 0, 74, 157]
kcore;0.47456370700087874;0.0036025047302246094;[24, 103, 19, 2, 264, 43, 0, 135, 96]
random;0.855506323355657;0.06931781768798828;[108, 9, 6, 13, 177, 26, 11, 16, 202]
prioritized;0.8456637775412412;0.16386198997497559;[98, 15, 10, 10, 180, 26, 7, 17, 205]
no_rehersal;0.8169345785517134;0.0758979320526123;[103, 11, 9, 18, 169, 29, 18, 16, 195]
offline;0.3910505514553379;0.2028489112854004;[10, 39, 74, 0, 107, 109, 0, 78, 151]
kcore;0.4528989317911629;0.004352569580078125;[18, 101, 4, 0, 213, 3, 2, 152, 75]
random;0.8466336409450181;0.06931781768798828;[141, 14, 9, 15, 219, 33, 14, 20, 221]
prioritized;0.8483192785854611;0.16386198997497559;[132, 20, 12, 10, 226, 31, 9, 21, 225]
no_rehersal;0.8366646789840185;0.0758979320526123;[148, 9, 7, 19, 215, 33, 23, 21, 211]
offline;0.34929944252817285;0.2028489112854004;[4, 62, 98, 0, 117, 150, 0, 67, 188]
kcore;0.4840335638343228;0.004352569580078125;[25, 132, 7, 1, 258, 8, 2, 150, 103]
